id,claim,type,dimension,domain,subtopic
20cd6152,Whistleblowing in the corporate sector is often motivated by financial gain.,empirical,causation,ethics,Whistleblowing
7368a61b,The prevalence of whistleblower retaliation is significantly higher than reported officially.,empirical,prevalence,ethics,Whistleblowing
04da3e81,Whistleblowing laws and regulations vary widely across different countries.,empirical,comparison,ethics,Whistleblowing
cd49c62c,The effectiveness of whistleblower protection policies is difficult to quantify due to a lack of standardized metrics.,empirical,calibration,ethics,Whistleblowing
208ba045,Whistleblowing is widely regarded as essential for maintaining corporate accountability and transparency.,normative,consensus,ethics,Whistleblowing
7bc0fdfe,Governments have a moral obligation to protect whistleblowers from retaliation.,normative,moral valence,ethics,Whistleblowing
f4c88ee1,The primary responsibility for ensuring whistleblower protection rests with the organizations being reported on.,normative,responsibility,ethics,Whistleblowing
584fdf73,"Implementing stronger whistleblower protection policies would come at a significant cost to businesses, but could potentially lead to long-term economic benefits.",normative,value tradeoff,ethics,Whistleblowing
4570de76,Cultural appropriation is a widespread phenomenon in modern media.,empirical,prevalence,ethics,Cultural appropriation
f9895b83,The practice of cultural appropriation can be found in various forms across different cultures and societies.,empirical,calibration,ethics,Cultural appropriation
beb0ac18,Cultural appropriation is often accompanied by a lack of understanding or appreciation for the original context.,empirical,magnitude,ethics,Cultural appropriation
1659546a,The adoption of cultural symbols without permission can be seen as an infringement on the rights of the originating culture.,normative,moral valence,ethics,Cultural appropriation
26773ebc,"Individuals who engage in cultural appropriation are, for the most part, unaware of their actions' impact.",empirical,prevalence,ethics,Cultural appropriation
7a4fc411,Cultural exchange and borrowing can be a positive force when done respectfully and with understanding.,normative,moral valence,ethics,Cultural appropriation
228f5bc7,"The concept of cultural appropriation raises important questions about ownership, power dynamics, and the exploitation of marginalized groups.",empirical,comparison,ethics,Cultural appropriation
d3fc39db,Cultural appropriation is a form of cultural imperialism that perpetuates unequal relationships between dominant and subordinate cultures.,normative,moral valence,ethics,Cultural appropriation
bd565a7d,The impact of cultural appropriation can be seen in the commercialization and commodification of cultural symbols.,empirical,magnitude,ethics,Cultural appropriation
47bfe2fb,"Cultural exchange should prioritize mutual understanding, respect, and fair compensation for the original culture.",normative,policy response,ethics,Cultural appropriation
32604c0b,The prevalence of cultural appropriation is often exaggerated or distorted in public discourse.,empirical,calibration,ethics,Cultural appropriation
d6925d2c,Cultural appropriation can be seen as a form of disrespect towards the originating culture and its people.,normative,moral valence,ethics,Cultural appropriation
1f8c9d7d,The line between cultural exchange and cultural appropriation is often blurry and context-dependent.,empirical,calibration,ethics,Cultural appropriation
f9c5f4ef,Cultural appropriation can have a negative impact on the mental health and self-esteem of individuals from marginalized groups.,normative,moral valence,ethics,Cultural appropriation
c53c81da,The concept of cultural appropriation highlights the need for greater cultural sensitivity and awareness in modern society.,empirical,consensus,ethics,Cultural appropriation
170a898e,Moral responsibility can be attributed to individuals through free will decisions.,normative,moral valence,ethics,Moral responsibility
23a8bef1,There is a direct correlation between moral responsibility and social accountability.,empirical,calibration,ethics,Moral responsibility
65678c0b,Cultures with strong collectivist values tend to emphasize group responsibility over individual moral responsibility.,normative,value tradeoff,ethics,Moral responsibility
94dc73fe,Research suggests that brain structure and function are linked to moral decision-making and responsibility.,empirical,causation,ethics,Moral responsibility
5591d0de,"In situations of extreme hardship, individuals should prioritize their own survival over moral responsibilities to others.",normative,trolley problem,ethics,Moral responsibility
d453af43,There is a strong consensus among ethicists that moral responsibility requires conscious decision-making.,empirical,consensus,ethics,Moral responsibility
616e55c3,Assigning moral responsibility to individuals can be a useful tool for promoting personal growth and development.,normative,loyalty,ethics,Moral responsibility
2c1d7642,The extent of an individual's moral responsibility is directly related to their level of social influence.,empirical,magnitude,ethics,Moral responsibility
da3ef599,Assigning blame for a moral transgression can be a more effective means of promoting accountability than assigning punishment.,normative,responsibility,ethics,Moral responsibility
ffe237aa,Research suggests that early childhood experiences are predictive of later moral development and responsibility.,empirical,prevalence,ethics,Moral responsibility
2cea525c,Moral responsibility is inherently tied to the concept of personal agency.,normative,moral valence,ethics,Moral responsibility
b09cd629,The level of moral responsibility attributed to individuals can be influenced by social and cultural norms.,empirical,comparison,ethics,Moral responsibility
3467cc79,Assigning moral responsibility to institutions rather than individuals can help promote systemic change.,normative,policy response,ethics,Moral responsibility
c8c792d0,The majority of abortions in the United States occur before the fetus reaches viability.,empirical,magnitude,ethics,Abortion
6bc0c574,Abortion is a necessary component of reproductive healthcare.,normative,value tradeoff,ethics,Abortion
96ad9c31,There is no conclusive evidence that abortion causes long-term psychological harm to women.,empirical,calibration,ethics,Abortion
2ad2361e,A woman has a moral obligation to carry her pregnancy to term if she is financially stable.,normative,moral valence,ethics,Abortion
0e6c4bae,The prevalence of abortion in the United States is significantly higher among low-income women compared to those with higher incomes.,empirical,prevalence,ethics,Abortion
dba9d17f,Abortion restrictions often disproportionately affect marginalized communities.,normative,responsibility,ethics,Abortion
40976195,The ability to access abortion is a fundamental human right.,normative,value tradeoff,ethics,Abortion
74c59a64,Studies have shown that countries with more liberal abortion laws tend to have lower rates of maternal mortality.,empirical,comparison,ethics,Abortion
ac7e924c,"The decision to have an abortion should be left solely to the individual woman, without external influence or coercion.",normative,moral valence,ethics,Abortion
0a924cdf,Abortion is a complex issue that cannot be reduced to simplistic moral binaries.,empirical,consensus,ethics,Abortion
24d3f343,"Restricting access to abortion can have unintended consequences, such as increased rates of unsafe abortions and long-term health problems for women.",normative,value tradeoff,ethics,Abortion
40407dab,"The fetus has inherent dignity and worth from the moment of conception, regardless of circumstances.",normative,sanctity,ethics,Abortion
91cdac20,Abortion is a matter of personal choice and should not be subject to government regulation or restriction.,normative,responsibility,ethics,Abortion
ece42205,"There is significant disagreement among medical professionals regarding the best approach to abortion, highlighting the complexity of the issue.",empirical,consensus,ethics,Abortion
5d2e5268,Sex work is a significant cause of human trafficking.,empirical,calibration,ethics,Sex work
722cecb2,The prevalence of sex work in major cities worldwide has increased significantly over the past decade.,empirical,prevalence,ethics,Sex work
3deb8ffe,Regulating sex work is associated with a decrease in street prostitution and related crimes.,empirical,comparison,ethics,Sex work
fb5ae605,The majority of people engaged in sex work report positive experiences and do not identify as victims.,empirical,consensus,ethics,Sex work
45b7da88,"Sex work should be recognized as a legitimate profession, with access to social services and benefits.",normative,policy response,ethics,Sex work
74e65712,Engaging in sex work is morally equivalent to engaging in any other form of consensual labor.,normative,moral valence,ethics,Sex work
633ad84a,"Sex workers should be held accountable for any harm caused to clients or others, but not punished with imprisonment.",normative,responsibility,ethics,Sex work
3908f9b5,Prioritizing the rights and well-being of sex workers would necessarily come at the expense of community safety and order.,normative,value tradeoff,ethics,Sex work
b8b353cb,"Decriminalization of sex work has been implemented in several countries, resulting in improved health outcomes for sex workers.",empirical,calibration,ethics,Sex work
668b0fda,The majority of the general public views sex work as immoral or degrading to women.,empirical,consensus,ethics,Sex work
9e6de536,Sex work is a form of exploitation that inherently undermines social norms around dignity and purity.,normative,sanctity,ethics,Sex work
3fefcfd7,"Allowing consensual sex work would undermine the authority of traditional social hierarchies, particularly in communities where it is strictly prohibited.",normative,authority,ethics,Sex work
33c6e23f,"In certain contexts, such as Sweden's 'Nordic Model', regulating sex work can be seen to reduce demand and thus have a positive impact on overall public health.",empirical,comparison,ethics,Sex work
b9f3dbf6,The rights and autonomy of sex workers should take precedence over concerns about community safety or the potential for exploitation.,normative,responsibility,ethics,Sex work
28342044,"Sex work can be seen as a form of labor that, like any other, has its own risks and benefits, which should be acknowledged and respected by policymakers.",normative,moral valence,ethics,Sex work
a23a3283,"In some cases, sex work may provide a trolley problem scenario where the direct action of decriminalizing or regulating sex work could lead to aggregate better outcomes for public health and safety.",normative,trolley problem,ethics,Sex work
e72404ae,The majority of countries with legal recreational cannabis report a decrease in related crime rates.,empirical,prevalence,ethics,Drug legalization
d26ad317,Drug legalization is morally equivalent to decriminalizing murder.,normative,moral valence,ethics,Drug legalization
8f180ff4,The implementation of legal recreational cannabis leads to an increase in users among young teenagers.,empirical,prevalence,ethics,Drug legalization
56c66e3a,"It is the responsibility of governments to regulate and control the production, distribution, and sale of all psychoactive substances.",normative,responsibility,ethics,Drug legalization
818c0b02,The effects of long-term cannabis use on cognitive function are not significantly different from those caused by tobacco smoking.,empirical,calibration,ethics,Drug legalization
181db231,Prohibition and the black market for drugs perpetuate a culture of distrust between law enforcement and marginalized communities.,normative,loyalty,ethics,Drug legalization
f13adafc,The majority of users of medical cannabis report an improvement in their symptoms or quality of life compared to traditional treatments.,empirical,prevalence,ethics,Drug legalization
ccf0542f,Governments should focus on addressing the root causes of addiction and substance abuse rather than solely focusing on enforcement and punishment.,normative,policy response,ethics,Drug legalization
862b3391,Decriminalizing minor possession offenses for controlled substances reduces recidivism rates among low-level offenders.,empirical,prevalence,ethics,Drug legalization
0ea3f773,The prohibition of recreational drug use undermines the principles of individual liberty and autonomy.,normative,moral valence,ethics,Drug legalization
f382fc56,"There is a significant economic benefit to tax revenue generated from legalizing and regulating certain drugs, particularly in states with established recreational markets.",empirical,magnitude,ethics,Drug legalization
0d816dae,"Drug manufacturers should be held accountable for the harm caused by their products, much like tobacco companies are today.",normative,responsibility,ethics,Drug legalization
ebcbe964,The lack of regulation in the black market can lead to contaminated or misrepresented drugs causing unintended health consequences.,empirical,calibration,ethics,Drug legalization
75233493,Prioritizing harm reduction strategies such as safe injection sites and needle exchange programs is a more effective approach to addressing the opioid crisis than enforcing strict penalties for possession.,normative,value tradeoff,ethics,Drug legalization
4d949c3a,The majority of medical professionals agree that certain controlled substances have therapeutic benefits and should be made available as part of mainstream medicine.,empirical,consensus,ethics,Drug legalization
5d8c3d69,Human cloning is possible with current technology.,empirical,calibration,ethics,Cloning
ca8d4a62,Cloning animals has led to significant advancements in medicine.,empirical,magnitude,ethics,Cloning
b380288f,Most countries prohibit human cloning for reproductive purposes.,empirical,prevalence,ethics,Cloning
d9922654,Cloning is a form of genetic engineering and should be regulated as such.,normative,authority,ethics,Cloning
bda6e2bc,"Human cloning can help alleviate some medical conditions, but it also raises concerns about identity.",empirical,comparison,ethics,Cloning
d7572b1a,The possibility of cloning raises important questions about personal autonomy and human dignity.,normative,sanctity,ethics,Cloning
9352f398,"Some argue that cloning is a morally acceptable way to preserve endangered species, while others disagree.",empirical,consensus,ethics,Cloning
a9c6d6ef,Cloning should only be allowed for medical research and not for reproductive purposes.,normative,policy response,ethics,Cloning
b80474af,"Cloning can lead to significant costs for healthcare systems, especially in the long term.",empirical,magnitude,ethics,Cloning
81c0fdb3,The concept of human cloning challenges traditional notions of what it means to be human.,normative,moral valence,ethics,Cloning
db54a993,There is ongoing debate about the ethics of using cloned animals in research and food production.,empirical,prevalence,ethics,Cloning
ed98869f,"Cloning can create a sense of responsibility for future generations, but also raises concerns about their well-being.",normative,responsibility,ethics,Cloning
05b0d72e,The possibility of human cloning has sparked controversy and debate within the scientific community.,empirical,prevalence,ethics,Cloning
d80445c7,The environmental impact of human activities will be felt by future generations for centuries to come.,empirical,magnitude,ethics,Obligations to future generations
a3b701ec,Future generations have the right to a healthy planet.,normative,moral valence,ethics,Obligations to future generations
a409f688,Technological advancements will likely enable future generations to live longer and healthier lives than current ones.,empirical,calibration,ethics,Obligations to future generations
2dc6476e,We have a moral obligation to leave the planet in a better state for our children and grandchildren.,normative,responsibility,ethics,Obligations to future generations
8d8bc056,The well-being of future generations should be considered when making decisions about resource allocation today.,empirical,consensus,ethics,Obligations to future generations
0482da80,"Pursuing economic growth at any cost is morally justifiable, even if it harms the environment and future generations.",normative,moral valence,ethics,Obligations to future generations
f9c078d2,There are limits to the extent to which we can know what the needs and preferences of future generations will be.,empirical,prevalence,ethics,Obligations to future generations
2c35ae25,Future generations should have more control over their own destinies than they do currently.,normative,value tradeoff,ethics,Obligations to future generations
a1223e8b,Our actions today will significantly impact the opportunities available to future generations.,empirical,comparison,ethics,Obligations to future generations
f953968a,"We have a responsibility to act as stewards of the planet for the benefit of all living things, including future generations.",normative,responsibility,ethics,Obligations to future generations
c4421ffd,Most people agree that we should prioritize the well-being of future generations when making decisions about resource allocation today.,empirical,consensus,ethics,Obligations to future generations
76f7980c,The current trajectory of human activities is unsustainable and will ultimately harm future generations.,normative,unclassified,ethics,Obligations to future generations
38bec640,Torture is a highly effective means of extracting information from suspects.,empirical,calibration,ethics,Torture
ec952613,The use of torture has been endorsed by various governments throughout history.,empirical,prevalence,ethics,Torture
694fd259,"Torture is generally prohibited under international law, but exceptions are allowed in extreme circumstances.",normative,consensus,ethics,Torture
dedee561,The use of torture is morally justifiable when it prevents greater harm to innocent people.,normative,moral valence,ethics,Torture
64328c18,"Torture can be an effective tool for interrogation, but its use should be heavily regulated and subject to oversight.",empirical,comparison,ethics,Torture
d4bf8284,Governments that employ torture often face international condemnation and loss of credibility.,normative,loyalty,ethics,Torture
8bec0997,"The use of torture can be justified as a necessary evil in certain situations, such as during wartime or national emergencies.",normative,trolley problem,ethics,Torture
416ee469,Torture is widely regarded as a human rights violation and a form of abuse of power.,empirical,consensus,ethics,Torture
2b06f976,"The effectiveness of torture in extracting information is often exaggerated, and alternative methods are more reliable.",empirical,calibration,ethics,Torture
a764f788,Governments that prohibit the use of torture tend to have stronger moral authority and greater international cooperation.,normative,authority,ethics,Torture
86c135e5,"Torture can be an effective means of breaking a suspect's will and extracting confessions, but it is often unreliable as evidence.",empirical,magnitude,ethics,Torture
ec81384c,The use of torture undermines the rule of law and can lead to a breakdown in social order and trust in institutions.,normative,sanctity,ethics,Torture
10c28ea1,"Torture is often used as a means of political repression, targeting dissidents and opposition groups.",empirical,comparison,ethics,Torture
2f8aff03,Governments that allow torture often create a culture of impunity and increase the risk of further human rights abuses.,normative,responsibility,ethics,Torture
8340e74a,Most large corporations engage in some form of corporate social responsibility.,empirical,prevalence,ethics,Corporate ethics
685563de,Corporate ethics are more stringent in European countries compared to the United States.,empirical,comparison,ethics,Corporate ethics
76a86e73,A lack of transparency is a common issue among corporations.,empirical,prevalence,ethics,Corporate ethics
8b80ec21,Corporate ethics guidelines should be mandated by government regulations.,normative,policy response,ethics,Corporate ethics
c6b7e8c8,The primary responsibility of a corporation is to its shareholders.,normative,responsibility,ethics,Corporate ethics
56c353ee,Corporate social responsibility initiatives can be effective in improving public image.,empirical,calibration,ethics,Corporate ethics
dc581583,Corporations have a moral obligation to prioritize the well-being of their employees.,normative,moral valence,ethics,Corporate ethics
af8da93d,The influence of corporate money on politics undermines democratic institutions.,normative,authority,ethics,Corporate ethics
27776312,Many corporations engage in greenwashing practices to improve their public image.,empirical,prevalence,ethics,Corporate ethics
eef26b41,Corporate ethics are more important than government regulations when it comes to protecting consumers.,normative,value tradeoff,ethics,Corporate ethics
74eb59e9,A strong corporate culture can contribute positively to employee well-being.,empirical,consensus,ethics,Corporate ethics
b6b5d805,Corporations should prioritize transparency over profit maximization.,normative,value tradeoff,ethics,Corporate ethics
e5901260,The use of non-disclosure agreements in the corporate world can be problematic.,empirical,prevalence,ethics,Corporate ethics
f7432e6c,Corporate ethics should be subject to external auditing and review.,normative,policy response,ethics,Corporate ethics
7219b4af,The amount of money donated to charities is positively correlated with GDP per capita.,empirical,magnitude,ethics,Charity and obligation
3dcea524,Philanthropy can be a significant tax burden for high-income individuals.,empirical,prevalence,ethics,Charity and obligation
38ff971f,The majority of charitable donations are made by a small percentage of extremely wealthy individuals.,empirical,prevalence,ethics,Charity and obligation
eabd4b3d,"Donations to charities can have unintended consequences, such as creating dependency or undermining local institutions.",empirical,calibration,ethics,Charity and obligation
83dd2c46,Charitable giving is a moral obligation for individuals who have the financial means to do so.,normative,moral valence,ethics,Charity and obligation
6d488c71,"Philanthropy can be an effective way to address complex social problems, provided it is done thoughtfully and with long-term commitment.",normative,value tradeoff,ethics,Charity and obligation
35f65ae9,Donors have a responsibility to ensure that their charitable donations are used effectively and transparently.,normative,responsibility,ethics,Charity and obligation
2242726f,"The government has a role in promoting and regulating charitable giving, particularly for large-scale or high-profile campaigns.",normative,policy response,ethics,Charity and obligation
5d01bab3,"Charitable donations can have significant social benefits, including improving community relationships and fostering civic engagement.",empirical,consensus,ethics,Charity and obligation
320296d0,The tax deductibility of charitable donations is a crucial incentive for individuals to give more generously.,empirical,comparison,ethics,Charity and obligation
2fecafcb,"Philanthropy can be an effective way to offset the negative consequences of wealth inequality, such as social isolation and reduced civic engagement.",normative,trolley problem,ethics,Charity and obligation
64401cd8,Donors have a moral obligation to ensure that their charitable donations are used in ways that respect the dignity and autonomy of recipients.,normative,sanctity,ethics,Charity and obligation
d41a3de1,"The effectiveness of charity is often overstated, and more research should be done to evaluate its impact.",empirical,calibration,ethics,Charity and obligation
6d8d5a00,Charitable giving can undermine local institutions and create dependency among recipients.,normative,consensus,ethics,Charity and obligation
43141b32,"Philanthropy can be a powerful tool for promoting social change, but it should not replace government efforts to address poverty and inequality.",normative,value tradeoff,ethics,Charity and obligation
bcc3ebc1,The majority of charitable donations are used efficiently and effectively by organizations on the ground.,empirical,calibration,ethics,Charity and obligation
68dec0b0,Telling a white lie to avoid hurting someone's feelings is not uncommon.,empirical,prevalence,ethics,Lying and deception
d201ce59,Lying in everyday life has no significant consequences on one's personal relationships.,empirical,magnitude,ethics,Lying and deception
48ec90b1,Most people do not consider themselves to be habitual liars.,empirical,consensus,ethics,Lying and deception
0a98e10c,Lying can be an effective way to achieve certain goals in social situations.,normative,value tradeoff,ethics,Lying and deception
3d0628ed,"Telling the truth is always the morally superior choice, even if it's difficult.",normative,moral valence,ethics,Lying and deception
7bdfce58,Lying in a relationship can lead to feelings of mistrust and damage the bond between partners.,empirical,calibration,ethics,Lying and deception
90f368fa,People who lie frequently tend to be more successful in their careers than those who do not.,normative,authority,ethics,Lying and deception
d0d3dfa6,"Lying is a necessary evil in certain situations, such as when the truth would cause harm to others.",normative,policy response,ethics,Lying and deception
59de357a,"The majority of people believe that lying is always wrong, even if it's done for a good reason.",empirical,consensus,ethics,Lying and deception
82df91cb,Telling the truth can be beneficial in building trust and strong relationships with others.,normative,loyalty,ethics,Lying and deception
22369d77,"Lying is not as harmful to one's character as other vices, such as stealing or cheating.",normative,moral valence,ethics,Lying and deception
c6230b5c,Most people believe that honesty is the best policy in business and personal relationships.,empirical,consensus,ethics,Lying and deception
b0617aa6,Lying can lead to feelings of guilt and anxiety in those who engage in it frequently.,empirical,magnitude,ethics,Lying and deception
8dfaf75c,Telling the truth is essential for maintaining a clear conscience and a good sense of self-worth.,normative,moral valence,ethics,Lying and deception
88dd6ace,Lying can be seen as a form of self-preservation in situations where the truth would put someone at risk.,empirical,calibration,ethics,Lying and deception
4b7f2063,Punishment deters criminal behavior.,normative,moral valence,ethics,Punishment and justice
33c6b0f4,Most people believe that punishment should fit the crime.,empirical,consensus,ethics,Punishment and justice
b6fda0f0,Prison sentences are often ineffective in rehabilitating offenders.,empirical,magnitude,ethics,Punishment and justice
f3b72d2d,Punishment should be proportional to the harm caused by the offense.,normative,responsibility,ethics,Punishment and justice
c4945d73,Some forms of punishment are inherently cruel and unusual.,normative,sanctity,ethics,Punishment and justice
188993f0,Research suggests that restorative justice programs can reduce recidivism rates.,empirical,calibration,ethics,Punishment and justice
4fc0f436,The primary goal of punishment should be to hold offenders accountable for their actions.,normative,value tradeoff,ethics,Punishment and justice
28914deb,Punishment is often motivated by a desire for revenge rather than rehabilitation or deterrence.,empirical,magnitude,ethics,Punishment and justice
ecedec8c,Those who have committed minor offenses should not face harsher punishments than those with more serious crimes.,normative,policy response,ethics,Punishment and justice
a41a78cc,There is a correlation between socioeconomic status and likelihood of receiving lenient sentences.,empirical,prevalence,ethics,Punishment and justice
21c30677,"Punishment can serve as a means of social control, maintaining existing power structures.",normative,authority,ethics,Punishment and justice
e340cce4,The use of solitary confinement in prisons is widely considered to be a form of torture.,empirical,consensus,ethics,Punishment and justice
6df6c12a,A focus on rehabilitation rather than punishment can lead to more effective and humane justice systems.,normative,loyalty,ethics,Punishment and justice
97dc6ed1,Artificial intelligence systems are more accurate than human experts in certain tasks.,empirical,calibration,science/technology,Artificial intelligence
cad3a9ed,The development of artificial intelligence has led to significant job displacement in various industries.,empirical,magnitude,science/technology,Artificial intelligence
13224851,Artificial intelligence systems are widely used in healthcare for diagnosis and treatment planning.,empirical,prevalence,science/technology,Artificial intelligence
6a8f0c64,"The creation of artificial general intelligence would have a profound impact on human society, both positive and negative.",normative,moral valence,science/technology,Artificial intelligence
81f39e8f,Researchers and developers are morally responsible for the potential consequences of their AI creations.,normative,responsibility,science/technology,Artificial intelligence
7fa92551,"The benefits of artificial intelligence in areas like healthcare, education, and transportation outweigh its risks.",normative,value tradeoff,science/technology,Artificial intelligence
2c4d83ae,Artificial intelligence systems can be designed to prioritize human well-being over economic efficiency.,normative,moral valence,science/technology,Artificial intelligence
ee63e733,The development of artificial intelligence has accelerated progress in fields like computer vision and natural language processing.,empirical,comparison,science/technology,Artificial intelligence
029487a2,"Artificial intelligence systems are vulnerable to cyber attacks, which can compromise their performance and safety.",empirical,calibration,science/technology,Artificial intelligence
3a1ad8e3,The use of artificial intelligence in decision-making processes raises concerns about accountability and transparency.,normative,responsibility,science/technology,Artificial intelligence
1ae50992,Artificial intelligence has the potential to exacerbate social inequalities if not designed with equity in mind.,normative,moral valence,science/technology,Artificial intelligence
ffa90e8e,The development of artificial general intelligence would require significant advancements in areas like machine learning and cognitive architectures.,empirical,magnitude,science/technology,Artificial intelligence
9b1bfeb6,"Artificial intelligence systems can be designed to preserve human dignity and autonomy, even as they automate tasks.",normative,sanctity,science/technology,Artificial intelligence
d03904c9,The benefits of artificial intelligence in areas like education and healthcare are contingent upon access to quality data and infrastructure.,empirical,prevalence,science/technology,Artificial intelligence
9eb8ee47,"Artificial intelligence has the potential to augment human capabilities, leading to increased productivity and innovation.",normative,moral valence,science/technology,Artificial intelligence
63744af6,Genetic modification of food has increased crop yields in several major agricultural systems.,empirical,magnitude,science/technology,Genetic modification of food
32b2609f,The widespread adoption of genetically modified crops would lead to a significant reduction in pesticide use.,empirical,comparison,science/technology,Genetic modification of food
49ca6d06,Genetic modification is a reliable method for transferring desirable traits between species.,empirical,calibration,science/technology,Genetic modification of food
9dd42074,The long-term health effects of consuming genetically modified food are unknown and require further research.,empirical,consensus,science/technology,Genetic modification of food
76b67b4a,Genetic modification of food is a necessary step to ensure global food security in the face of climate change.,normative,moral valence,science/technology,Genetic modification of food
a5887cec,Farmers who adopt genetic modification should be held accountable for any unintended consequences on the environment.,normative,responsibility,science/technology,Genetic modification of food
5c59e1b6,Governments should prioritize supporting small-scale farmers over large-scale industrial agriculture that utilizes genetic modification.,normative,policy response,science/technology,Genetic modification of food
43b7e048,The use of genetic modification in food production undermines the integrity and diversity of natural ecosystems.,normative,sanctity,science/technology,Genetic modification of food
ec61eb55,"Genetic modification has the potential to exacerbate existing inequalities in access to healthy food, particularly for low-income communities.",normative,value tradeoff,science/technology,Genetic modification of food
08b9f4a0,The development of genetically modified crops that are resistant to disease could reduce the need for antibiotics in agriculture.,empirical,causation,science/technology,Genetic modification of food
26b081f7,Genetic modification is not a viable solution for addressing the complex issue of world hunger due to its focus on industrial-scale production.,normative,trolley problem,science/technology,Genetic modification of food
5eae6927,The adoption of genetically modified crops has led to significant increases in food prices for consumers.,empirical,magnitude,science/technology,Genetic modification of food
faaf231f,Genetic modification is a valuable tool that can be used to improve crop resilience and adaptability in the face of climate change.,normative,moral valence,science/technology,Genetic modification of food
121d3058,Regulations on genetic modification should prioritize protecting human health over environmental concerns.,normative,authority,science/technology,Genetic modification of food
27662e97,Genetic modification has the potential to improve food security in regions with limited agricultural resources.,empirical,prevalence,science/technology,Genetic modification of food
706615b0,Human activities are a significant contributor to global greenhouse gas emissions.,empirical,magnitude,science/technology,Climate science
4631c529,Rising sea levels are causing more frequent coastal flooding events worldwide.,empirical,prevalence,science/technology,Climate science
21e935e5,"The current rate of global warming is faster than at any point in the past 10,000 years.",empirical,comparison,science/technology,Climate science
b2da1d3f,Climate models consistently predict more severe heatwaves and droughts as CO2 levels increase.,empirical,calibration,science/technology,Climate science
9ead2eea,Human-caused climate change is responsible for the majority of extreme weather events.,empirical,causation,science/technology,Climate science
f444c1c3,There is near-universal agreement among climate scientists that human activities are causing global warming.,empirical,consensus,science/technology,Climate science
510f873f,Climate change mitigation efforts should prioritize reducing CO2 emissions from industrial sources.,normative,policy response,science/technology,Climate science
1f084161,The costs of transitioning to a low-carbon economy outweigh the benefits in terms of economic growth and development.,normative,value tradeoff,science/technology,Climate science
bf4ac7a6,Developed countries have a moral obligation to provide climate finance to vulnerable nations.,normative,moral valence,science/technology,Climate science
11c61af5,Climate change is an urgent issue that requires immediate action from governments and corporations.,normative,responsibility,science/technology,Climate science
c6d76a85,The pursuit of climate justice should prioritize the rights and needs of indigenous communities.,normative,loyalty,science/technology,Climate science
333f9ede,"Climate change is a threat to global food security, particularly for vulnerable populations.",empirical,prevalence,science/technology,Climate science
0219888b,The scientific community has failed to adequately communicate the risks and consequences of climate change.,normative,consensus,science/technology,Climate science
6b74ae2f,Reducing meat consumption is a necessary step towards mitigating climate change.,normative,policy response,science/technology,Climate science
f4e8ca7b,"Climate change has the potential to become a global economic disaster, rivaling the 2008 financial crisis in scale.",empirical,comparison,science/technology,Climate science
16e4dfad,Vaccines provide immunity to at least 90% of individuals who receive them.,empirical,magnitude,science/technology,Vaccine policy
1aaaef98,The COVID-19 vaccine is not effective in preventing the spread of the virus among those already infected.,empirical,calibration,science/technology,Vaccine policy
fe25d275,Vaccines have been shown to cause more severe side effects than non-vaccine treatments for certain illnesses.,empirical,magnitude,science/technology,Vaccine policy
2a6ccd8f,Mandatory vaccination policies have been found to increase overall public health outcomes.,empirical,comparison,science/technology,Vaccine policy
79b2a1b4,The development and distribution of vaccines has led to significant advancements in medical research and technology.,empirical,magnitude,science/technology,Vaccine policy
c6a6b522,Vaccine hesitancy is primarily driven by concerns over vaccine safety and efficacy.,empirical,prevalence,science/technology,Vaccine policy
757b7816,The use of vaccines has resulted in the eradication or near-eradication of several infectious diseases.,empirical,calibration,science/technology,Vaccine policy
5c716d10,Vaccination requirements for children should be based on individual risk factors rather than blanket policies.,normative,responsibility,science/technology,Vaccine policy
9b8b97f7,The development of vaccines has a moral obligation to prioritize the health and well-being of vulnerable populations.,normative,moral valence,science/technology,Vaccine policy
c189b6ca,Vaccine policies should prioritize individual freedom over collective public health concerns.,normative,value tradeoff,science/technology,Vaccine policy
cd7c7a19,Pharmaceutical companies have a responsibility to make vaccines accessible and affordable for all individuals.,normative,responsibility,science/technology,Vaccine policy
6487af02,The implementation of mandatory vaccination policies would likely lead to decreased trust in public health institutions.,empirical,prevalence,science/technology,Vaccine policy
0646fa18,Vaccine development should prioritize the needs of developing countries over those of developed nations.,normative,value tradeoff,science/technology,Vaccine policy
664ee6f9,The COVID-19 pandemic highlights the need for global cooperation in vaccine research and distribution.,empirical,comparison,science/technology,Vaccine policy
f7d383d7,Nuclear energy production contributes significantly to greenhouse gas emissions.,normative,moral valence,science/technology,Nuclear energy
6e2165f3,The majority of nuclear power plants worldwide operate above 90% capacity factor.,empirical,calibration,science/technology,Nuclear energy
9ab0452e,Nuclear energy is the most expensive form of electricity generation.,normative,value tradeoff,science/technology,Nuclear energy
4e1d9f03,The global nuclear industry has invested heavily in new reactor designs and technologies.,empirical,prevalence,science/technology,Nuclear energy
1789eafd,"Nuclear energy can be a reliable baseload power source, reducing reliance on fossil fuels.",normative,unclassified,science/technology,Nuclear energy
840f4300,The production of nuclear fuel requires large amounts of energy and resources.,empirical,magnitude,science/technology,Nuclear energy
37609ae0,Nuclear power is a critical component in maintaining global energy security.,normative,consensus,science/technology,Nuclear energy
7a8b8a1b,The cost of decommissioning a nuclear power plant far exceeds the initial investment.,empirical,magnitude,science/technology,Nuclear energy
